interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
94,276,44,view,0.0,5,2025-12-01 23:03:12.987479,3,3.5,1.0,0.2
347,134,168,view,0.0,17,2025-12-01 23:03:12.992591,9,3.5,1.0,0.2
461,21,167,view,0.0,19,2025-12-01 23:03:12.994569,9,4.5,1.0,0.2
512,301,52,click,0.0,21,2025-12-01 23:03:12.995428,3,3.5,2.0,0.4
902,4,46,purchase,0.0,35,2025-12-01 23:03:13.005749,3,3.5,5.0,1.0
1191,24,22,view,0.0,48,2025-12-01 23:03:13.010958,2,3.5,1.0,0.2
1520,88,46,view,0.0,64,2025-12-01 23:03:13.018534,3,3.5,1.0,0.2
1565,353,32,view,0.0,65,2025-12-01 23:03:13.019503,2,3.5,1.0,0.2
1566,324,56,click,0.0,65,2025-12-01 23:03:13.019520,3,3.5,2.0,0.4
1702,310,95,view,0.0,71,2025-12-01 23:03:13.022198,5,3.5,1.0,0.2
2142,162,10,view,0.0,93,2025-12-01 23:03:13.030666,1,3.5,1.0,0.2
2176,40,19,click,0.0,96,2025-12-01 23:03:13.031296,1,3.5,2.0,0.4
2425,393,71,view,0.0,104,2025-12-01 23:03:13.037309,4,5.0,1.0,0.2
2577,462,100,add_to_cart,0.0,111,2025-12-01 23:03:13.041205,5,5.0,3.0,0.6
2587,459,89,click,0.0,111,2025-12-01 23:03:13.041383,5,3.5,2.0,0.4
2695,425,115,click,0.0,118,2025-12-01 23:03:13.043295,6,3.5,2.0,0.4
2910,214,17,click,0.0,126,2025-12-01 23:03:13.047236,1,3.5,2.0,0.4
2954,311,53,view,0.0,127,2025-12-01 23:03:13.048111,3,3.5,1.0,0.2
3047,108,62,click,0.0,128,2025-12-01 23:03:13.049948,4,3.5,2.0,0.4
3443,442,43,view,0.0,141,2025-12-01 23:03:13.057867,3,3.5,1.0,0.2
3459,67,94,add_to_cart,0.0,141,2025-12-01 23:03:13.058158,5,3.5,3.0,0.6
3497,351,54,click,0.0,141,2025-12-01 23:03:13.058830,3,3.5,2.0,0.4
3556,411,103,view,0.0,143,2025-12-01 23:03:13.059853,6,3.5,1.0,0.2
4344,414,66,view,0.0,181,2025-12-01 23:03:13.074744,4,3.5,1.0,0.2
4581,74,123,purchase,0.0,189,2025-12-01 23:03:13.079735,7,3.5,5.0,1.0
5127,362,42,click,0.0,224,2025-12-01 23:03:13.090177,3,3.5,2.0,0.4
5296,239,150,click,0.0,232,2025-12-01 23:03:13.093131,8,3.5,2.0,0.4
5798,99,159,click,0.0,255,2025-12-01 23:03:13.102931,8,2.3,2.0,0.4
6295,318,127,click,0.0,273,2025-12-01 23:03:13.114344,7,3.5,2.0,0.4
6500,383,162,view,0.0,287,2025-12-01 23:03:13.119475,9,3.0,1.0,0.2
6759,53,97,view,0.0,301,2025-12-01 23:03:13.128268,5,3.5,1.0,0.2
7198,497,127,view,0.0,322,2025-12-01 23:03:13.151102,7,3.5,1.0,0.2
7265,465,65,add_to_cart,0.0,327,2025-12-01 23:03:13.159782,4,3.5,3.0,0.6
7305,198,56,view,0.0,328,2025-12-01 23:03:13.162043,3,3.5,1.0,0.2
7476,434,34,click,0.0,336,2025-12-01 23:03:13.167699,2,3.5,2.0,0.4
419,218,27,view,0.0,18,2025-12-02 23:03:12.993799,2,3.5,1.0,0.2
523,181,133,click,0.0,21,2025-12-02 23:03:12.995619,7,3.5,2.0,0.4
813,145,8,view,0.0,31,2025-12-02 23:03:13.003750,1,3.5,1.0,0.2
840,414,45,view,0.0,32,2025-12-02 23:03:13.004236,3,3.5,1.0,0.2
950,481,193,click,0.0,38,2025-12-02 23:03:13.006701,10,3.5,2.0,0.4
1108,29,126,click,0.0,44,2025-12-02 23:03:13.009460,7,3.5,2.0,0.4
1113,283,99,view,0.0,44,2025-12-02 23:03:13.009563,5,3.5,1.0,0.2
1204,60,43,purchase,0.0,49,2025-12-02 23:03:13.011179,3,3.5,5.0,1.0
1246,215,103,purchase,0.0,49,2025-12-02 23:03:13.011914,6,3.5,5.0,1.0
1592,466,138,view,0.0,66,2025-12-02 23:03:13.020017,7,3.5,1.0,0.2
1671,195,105,click,0.0,71,2025-12-02 23:03:13.021610,6,5.0,2.0,0.4
2034,38,145,purchase,0.0,87,2025-12-02 23:03:13.028501,8,3.5,5.0,1.0
2042,194,179,view,0.0,88,2025-12-02 23:03:13.028668,9,3.5,1.0,0.2
2474,223,167,view,0.0,106,2025-12-02 23:03:13.038653,9,4.5,1.0,0.2
2580,355,35,view,0.0,111,2025-12-02 23:03:13.041264,2,3.5,1.0,0.2
2804,299,126,view,0.0,121,2025-12-02 23:03:13.045299,7,3.5,1.0,0.2
3035,432,94,click,0.0,128,2025-12-02 23:03:13.049738,5,3.5,2.0,0.4
3058,491,193,click,0.0,128,2025-12-02 23:03:13.050132,10,3.5,2.0,0.4
3270,194,86,click,0.0,137,2025-12-02 23:03:13.054446,5,3.5,2.0,0.4
3629,49,103,view,0.0,147,2025-12-02 23:03:13.061153,6,3.5,1.0,0.2
3702,118,79,view,0.0,150,2025-12-02 23:03:13.062441,4,2.0,1.0,0.2
3824,441,107,add_to_cart,0.0,154,2025-12-02 23:03:13.064639,6,3.5,3.0,0.6
3910,386,11,view,0.0,158,2025-12-02 23:03:13.066386,1,3.5,1.0,0.2
4055,389,174,add_to_cart,0.0,165,2025-12-02 23:03:13.069643,9,3.5,3.0,0.6
4172,470,146,add_to_cart,0.0,169,2025-12-02 23:03:13.071771,8,3.5,3.0,0.6
4197,167,182,purchase,0.0,173,2025-12-02 23:03:13.072206,10,3.5,5.0,1.0
4417,221,139,purchase,0.0,183,2025-12-02 23:03:13.075996,7,3.5,5.0,1.0
4548,81,73,add_to_cart,0.0,187,2025-12-02 23:03:13.079119,4,3.5,3.0,0.6
4620,310,58,view,0.0,194,2025-12-02 23:03:13.080409,3,3.5,1.0,0.2
4654,93,102,view,0.0,195,2025-12-02 23:03:13.080989,6,3.5,1.0,0.2
4910,209,47,view,0.0,210,2025-12-02 23:03:13.086274,3,3.5,1.0,0.2
5114,158,124,rating,3.6,224,2025-12-02 23:03:13.089947,7,3.5,3.6,0.72
5324,224,75,view,0.0,234,2025-12-02 23:03:13.093635,4,3.5,1.0,0.2
5390,181,51,click,0.0,237,2025-12-02 23:03:13.094903,3,3.5,2.0,0.4
5432,439,177,purchase,0.0,238,2025-12-02 23:03:13.095646,9,3.5,5.0,1.0
5483,73,25,click,0.0,240,2025-12-02 23:03:13.096704,2,3.5,2.0,0.4
5517,43,85,view,0.0,241,2025-12-02 23:03:13.097312,5,3.5,1.0,0.2
5697,349,23,click,0.0,249,2025-12-02 23:03:13.101121,2,3.5,2.0,0.4
5950,31,193,purchase,0.0,262,2025-12-02 23:03:13.105619,10,3.5,5.0,1.0
6086,18,126,click,0.0,265,2025-12-02 23:03:13.108041,7,3.5,2.0,0.4
6113,140,97,purchase,0.0,265,2025-12-02 23:03:13.108842,5,3.5,5.0,1.0
6222,454,133,click,0.0,271,2025-12-02 23:03:13.112915,7,3.5,2.0,0.4
6561,472,70,add_to_cart,0.0,290,2025-12-02 23:03:13.120622,4,3.0,3.0,0.6
6689,268,113,view,0.0,298,2025-12-02 23:03:13.124913,6,3.5,1.0,0.2
7131,285,169,click,0.0,317,2025-12-02 23:03:13.147099,9,3.7,2.0,0.4
7325,31,124,view,0.0,330,2025-12-02 23:03:13.162652,7,3.5,1.0,0.2
7516,57,48,view,0.0,340,2025-12-02 23:03:13.168660,3,3.5,1.0,0.2
7634,318,130,click,0.0,342,2025-12-02 23:03:13.171036,7,3.5,2.0,0.4
7691,134,35,view,0.0,344,2025-12-02 23:03:13.172087,2,3.5,1.0,0.2
7804,184,47,view,0.0,349,2025-12-02 23:03:13.174897,3,3.5,1.0,0.2
7923,463,98,view,0.0,355,2025-12-02 23:03:13.177150,5,3.5,1.0,0.2
1,275,74,view,0.0,1,2025-12-03 23:03:12.982681,4,3.1,1.0,0.2
201,304,82,add_to_cart,0.0,10,2025-12-03 23:03:12.989821,5,3.5,3.0,0.6
242,138,145,view,0.0,11,2025-12-03 23:03:12.990510,8,3.5,1.0,0.2
488,412,190,purchase,0.0,20,2025-12-03 23:03:12.995024,10,3.5,5.0,1.0
609,225,144,view,0.0,21,2025-12-03 23:03:12.997454,8,3.5,1.0,0.2
652,290,39,view,0.0,23,2025-12-03 23:03:12.998242,2,3.5,1.0,0.2
657,205,129,view,0.0,23,2025-12-03 23:03:12.998328,7,3.5,1.0,0.2
820,441,117,purchase,0.0,32,2025-12-03 23:03:13.003881,6,3.5,5.0,1.0
861,496,48,purchase,0.0,33,2025-12-03 23:03:13.004935,3,3.5,5.0,1.0
934,272,101,click,0.0,37,2025-12-03 23:03:13.006428,6,3.5,2.0,0.4
1074,462,108,view,0.0,44,2025-12-03 23:03:13.008834,6,3.5,1.0,0.2
1505,251,163,click,0.0,62,2025-12-03 23:03:13.018101,9,3.5,2.0,0.4
1533,413,26,view,0.0,64,2025-12-03 23:03:13.018855,2,3.5,1.0,0.2
1576,84,148,view,0.0,65,2025-12-03 23:03:13.019698,8,3.0,1.0,0.2
1635,264,176,rating,4.6,69,2025-12-03 23:03:13.020966,9,3.0,4.6,0.9199999999999999
1945,16,63,click,0.0,86,2025-12-03 23:03:13.026664,4,3.5,2.0,0.4
2013,16,45,view,0.0,87,2025-12-03 23:03:13.028018,3,3.5,1.0,0.2
2234,329,123,view,0.0,98,2025-12-03 23:03:13.032427,7,3.5,1.0,0.2
2250,175,120,click,0.0,99,2025-12-03 23:03:13.032817,6,3.5,2.0,0.4
2555,402,13,view,0.0,111,2025-12-03 23:03:13.040806,1,3.5,1.0,0.2
2566,276,46,view,0.0,111,2025-12-03 23:03:13.041002,3,3.5,1.0,0.2
2633,92,131,view,0.0,112,2025-12-03 23:03:13.042185,7,3.5,1.0,0.2
2798,286,7,view,0.0,121,2025-12-03 23:03:13.045180,1,3.5,1.0,0.2
2802,253,7,click,0.0,121,2025-12-03 23:03:13.045256,1,3.5,2.0,0.4
2875,258,47,click,0.0,126,2025-12-03 23:03:13.046592,3,3.5,2.0,0.4
3033,460,24,purchase,0.0,128,2025-12-03 23:03:13.049697,2,3.5,5.0,1.0
3140,334,54,add_to_cart,0.0,132,2025-12-03 23:03:13.051625,3,3.5,3.0,0.6
3254,498,35,click,0.0,137,2025-12-03 23:03:13.054078,2,3.5,2.0,0.4
3403,406,61,view,0.0,139,2025-12-03 23:03:13.057178,4,3.5,1.0,0.2
3791,160,144,add_to_cart,0.0,153,2025-12-03 23:03:13.064042,8,3.5,3.0,0.6
3836,220,12,click,0.0,156,2025-12-03 23:03:13.064848,1,3.5,2.0,0.4
3844,225,123,view,0.0,156,2025-12-03 23:03:13.064991,7,3.5,1.0,0.2
