interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
2989,42,152,view,0.0,122,2026-04-21 11:42:23.099751,18,3.0,1.0,0.2
3031,4,162,rating,2.2,123,2026-04-21 11:42:23.100374,15,4.9,2.2,0.44000000000000006
3680,34,165,add_to_cart,0.0,154,2026-04-21 11:42:23.111471,7,3.0,3.0,0.6
3889,258,152,click,0.0,165,2026-04-21 11:42:23.115160,18,3.0,2.0,0.4
3945,100,191,view,0.0,167,2026-04-21 11:42:23.116019,2,4.3,1.0,0.2
4193,66,133,view,0.0,187,2026-04-21 11:42:23.122174,13,2.5,1.0,0.2
4231,373,179,rating,4.5,187,2026-04-21 11:42:23.123740,8,4.7,4.5,0.9
4419,257,173,view,0.0,194,2026-04-21 11:42:23.128067,23,3.6,1.0,0.2
4466,74,183,view,0.0,198,2026-04-21 11:42:23.128818,3,3.4,1.0,0.2
4657,464,146,click,0.0,208,2026-04-21 11:42:23.131941,7,3.1,2.0,0.4
4666,183,29,view,0.0,208,2026-04-21 11:42:23.132078,15,3.3,1.0,0.2
4772,215,22,view,0.0,213,2026-04-21 11:42:23.133790,19,3.4,1.0,0.2
4801,70,147,view,0.0,215,2026-04-21 11:42:23.134267,4,4.6,1.0,0.2
4845,241,8,view,0.0,217,2026-04-21 11:42:23.135624,15,3.8,1.0,0.2
4899,401,198,view,0.0,219,2026-04-21 11:42:23.136650,22,3.6,1.0,0.2
5181,327,89,click,0.0,232,2026-04-21 11:42:23.141405,22,2.6,2.0,0.4
5754,356,6,click,0.0,258,2026-04-21 11:42:23.151696,14,2.5,2.0,0.4
5842,218,23,add_to_cart,0.0,264,2026-04-21 11:42:23.153950,3,2.5,3.0,0.6
5864,18,56,view,0.0,264,2026-04-21 11:42:23.154532,17,2.9,1.0,0.2
6108,214,63,purchase,0.0,276,2026-04-21 11:42:23.161176,20,4.0,5.0,1.0
6162,165,148,view,0.0,280,2026-04-21 11:42:23.162039,24,4.8,1.0,0.2
6233,110,134,view,0.0,281,2026-04-21 11:42:23.163139,15,2.7,1.0,0.2
6336,256,152,view,0.0,286,2026-04-21 11:42:23.164729,18,3.0,1.0,0.2
6451,364,173,rating,2.5,294,2026-04-21 11:42:23.166562,23,3.6,2.5,0.5
6582,59,171,purchase,0.0,302,2026-04-21 11:42:23.168892,9,5.0,5.0,1.0
6592,70,196,click,0.0,302,2026-04-21 11:42:23.169066,19,2.9,2.0,0.4
6798,498,147,rating,4.2,310,2026-04-21 11:42:23.172597,4,4.6,4.2,0.8400000000000001
6871,136,41,view,0.0,313,2026-04-21 11:42:23.173827,10,2.6,1.0,0.2
6883,189,73,add_to_cart,0.0,313,2026-04-21 11:42:23.174013,20,2.9,3.0,0.6
7124,294,179,purchase,0.0,323,2026-04-21 11:42:23.178207,8,4.7,5.0,1.0
7363,114,63,purchase,0.0,333,2026-04-21 11:42:23.181758,20,4.0,5.0,1.0
7612,61,106,add_to_cart,0.0,347,2026-04-21 11:42:23.186246,3,4.1,3.0,0.6
40,243,74,rating,3.7,1,2026-04-22 11:42:23.039264,24,2.6,3.7,0.74
671,44,30,add_to_cart,0.0,30,2026-04-22 11:42:23.054119,5,3.4,3.0,0.6
703,72,190,purchase,0.0,32,2026-04-22 11:42:23.055019,23,4.2,5.0,1.0
773,64,172,view,0.0,35,2026-04-22 11:42:23.056838,18,4.6,1.0,0.2
857,131,174,click,0.0,39,2026-04-22 11:42:23.059107,23,4.9,2.0,0.4
863,66,20,view,0.0,39,2026-04-22 11:42:23.059238,12,3.0,1.0,0.2
1928,84,95,view,0.0,88,2026-04-22 11:42:23.080775,2,3.5,1.0,0.2
2117,498,52,view,0.0,96,2026-04-22 11:42:23.083858,4,3.3,1.0,0.2
2355,238,136,view,0.0,102,2026-04-22 11:42:23.087410,7,3.7,1.0,0.2
2425,339,167,click,0.0,107,2026-04-22 11:42:23.088783,18,4.8,2.0,0.4
2938,479,124,click,0.0,120,2026-04-22 11:42:23.098946,4,3.5,2.0,0.4
3513,218,54,add_to_cart,0.0,147,2026-04-22 11:42:23.108807,23,4.4,3.0,0.6
3760,81,76,view,0.0,157,2026-04-22 11:42:23.112983,20,4.0,1.0,0.2
3914,378,178,view,0.0,166,2026-04-22 11:42:23.115547,15,4.3,1.0,0.2
4068,444,171,purchase,0.0,176,2026-04-22 11:42:23.118496,9,5.0,5.0,1.0
4267,311,148,purchase,0.0,188,2026-04-22 11:42:23.125017,24,4.8,5.0,1.0
4347,106,111,view,0.0,194,2026-04-22 11:42:23.126892,18,2.8,1.0,0.2
4424,402,133,view,0.0,196,2026-04-22 11:42:23.128145,13,2.5,1.0,0.2
4534,308,195,view,0.0,204,2026-04-22 11:42:23.129903,25,3.3,1.0,0.2
4794,297,145,click,0.0,215,2026-04-22 11:42:23.134154,2,3.9,2.0,0.4
4965,374,81,view,0.0,220,2026-04-22 11:42:23.137720,10,3.9,1.0,0.2
5001,215,149,click,0.0,222,2026-04-22 11:42:23.138275,25,3.8,2.0,0.4
5041,489,99,purchase,0.0,228,2026-04-22 11:42:23.139108,12,4.8,5.0,1.0
5050,144,151,view,0.0,229,2026-04-22 11:42:23.139250,7,3.9,1.0,0.2
5465,346,115,rating,1.6,241,2026-04-22 11:42:23.146085,8,4.4,1.6,0.32
5583,77,5,add_to_cart,0.0,246,2026-04-22 11:42:23.147958,9,4.7,3.0,0.6
5823,92,44,add_to_cart,0.0,262,2026-04-22 11:42:23.153455,8,3.6,3.0,0.6
5971,183,30,purchase,0.0,271,2026-04-22 11:42:23.158252,5,3.4,5.0,1.0
6005,357,124,click,0.0,271,2026-04-22 11:42:23.159353,4,3.5,2.0,0.4
6425,214,49,view,0.0,292,2026-04-22 11:42:23.166081,5,3.2,1.0,0.2
6455,201,67,add_to_cart,0.0,294,2026-04-22 11:42:23.166660,8,4.1,3.0,0.6
6764,113,13,purchase,0.0,310,2026-04-22 11:42:23.171823,19,3.7,5.0,1.0
6878,379,128,click,0.0,313,2026-04-22 11:42:23.173935,2,3.5,2.0,0.4
6973,179,43,click,0.0,317,2026-04-22 11:42:23.175483,24,4.3,2.0,0.4
7154,445,22,click,0.0,325,2026-04-22 11:42:23.178649,19,3.4,2.0,0.4
7281,28,79,click,0.0,329,2026-04-22 11:42:23.180520,20,2.5,2.0,0.4
7310,347,150,view,0.0,330,2026-04-22 11:42:23.180967,7,4.4,1.0,0.2
7347,75,190,click,0.0,332,2026-04-22 11:42:23.181520,23,4.2,2.0,0.4
7405,191,68,click,0.0,337,2026-04-22 11:42:23.182365,10,2.6,2.0,0.4
7461,139,112,add_to_cart,0.0,341,2026-04-22 11:42:23.183195,5,2.6,3.0,0.6
7679,203,127,view,0.0,351,2026-04-22 11:42:23.187256,12,4.7,1.0,0.2
7889,277,121,view,0.0,365,2026-04-22 11:42:23.193096,7,4.0,1.0,0.2
188,72,118,view,0.0,9,2026-04-23 11:42:23.043082,20,4.5,1.0,0.2
241,167,20,view,0.0,11,2026-04-23 11:42:23.044299,12,3.0,1.0,0.2
349,349,183,rating,4.3,14,2026-04-23 11:42:23.047148,3,3.4,4.3,0.86
913,442,154,view,0.0,41,2026-04-23 11:42:23.060150,15,4.0,1.0,0.2
1388,337,158,click,0.0,65,2026-04-23 11:42:23.070396,2,3.8,2.0,0.4
1621,440,17,purchase,0.0,73,2026-04-23 11:42:23.076063,5,2.7,5.0,1.0
